fgamma(1)=1
fgamma(1)=1
fgamma{1}=1	tgamma(1)=1	lngamma(1)=-1.09351e-08
fgamma{2}=1	tgamma(2)=1	lngamma(2)=-1.09351e-08
fgamma{3}=2	tgamma(3)=2	lngamma(3)=0.693147
fgamma{4}=6	tgamma(4)=6	lngamma(4)=1.79176
fgamma{5}=24	tgamma(5)=24	lngamma(5)=3.17805
fgamma{6}=120	tgamma(6)=120	lngamma(6)=4.78749
fgamma{7}=720	tgamma(7)=720	lngamma(7)=6.57925
fgamma{8}=5040	tgamma(8)=5040	lngamma(8)=8.52516
fgamma{9}=40320	tgamma(9)=40320	lngamma(9)=10.6046
